WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
14.96,0.0059701492537313,0.0,0.4200743494423792,0.5050847457627119,0.4064171122994653,1.0
13.67,0.0104477611940298,0.5,0.5278810408921933,0.5288135593220339,0.5240641711229949,1.0
18.75,0.0477611940298507,0.0,0.5687732342007435,0.688135593220339,0.3315508021390374,1.0
11.67,0.0119402985074626,0.0,0.5241635687732342,0.6745762711864407,0.2887700534759359,1.0
13.88,0.0194029850746268,0.0,0.5390334572490707,0.5796610169491525,0.4598930481283424,1.0
23.09,0.0134328358208955,0.0,0.4572490706319703,0.6677966101694914,0.2032085561497327,1.0
12.25,0.0,0.0,0.5167286245353161,0.5254237288135594,0.5133689839572194,0.0
15.59,0.0014925373134328,0.0,0.5799256505576209,0.728813559322034,0.2834224598930482,1.0
20.33,0.0119402985074626,0.0,0.5315985130111525,0.6949152542372882,0.267379679144385,1.0
13.42,0.0164179104477611,0.0,0.5427509293680298,0.6508474576271186,0.3529411764705882,1.0
12.83,0.0074626865671641,0.0,0.5799256505576209,0.576271186440678,0.5240641711229949,1.0
14.42,0.0074626865671641,0.0,0.6840148698884759,0.5186440677966102,0.7647058823529415,1.0
13.96,0.0,0.0,0.6208178438661711,0.5186440677966102,0.6737967914438505,0.0
19.33,0.0119402985074626,0.0,0.4981412639405205,0.6745762711864407,0.251336898395722,1.0
11.38,0.0746268656716417,0.5,0.5092936802973979,0.5525423728813559,0.4598930481283424,1.0
14.5,0.0507462686567164,0.0,0.5613382899628253,0.6508474576271186,0.3796791443850268,1.0
7.21,0.1014925373134328,0.0,0.4721189591078067,0.6169491525423729,0.304812834224599,1.0
7.62,0.0,0.0,0.479553903345725,0.4813559322033898,0.5294117647058826,0.0
7.0,0.0029850746268656,0.5,0.4498141263940521,0.5728813559322035,0.3422459893048128,1.0
4.96,0.0611940298507462,0.0,0.4349442379182157,0.4101694915254237,0.5775401069518719,1.0
8.38,0.0164179104477611,0.0,0.5799256505576209,0.6745762711864407,0.3689839572192513,1.0
9.29,0.0059701492537313,0.0,0.587360594795539,0.7627118644067796,0.2406417112299465,1.0
5.13,0.0,0.0,0.5241635687732342,0.5932203389830508,0.4171122994652407,0.0
5.63,0.0,0.0,0.6356877323420075,0.4677966101694915,0.7754010695187168,0.0
10.92,0.0,0.0,0.6022304832713755,0.6169491525423729,0.4919786096256687,0.0
8.25,0.0373134328358208,0.0,0.479553903345725,0.6169491525423729,0.3155080213903744,1.0
6.13,0.0,0.0,0.6394052044609666,0.728813559322034,0.3689839572192515,0.0
10.92,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
14.46,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
17.67,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
9.79,0.0029850746268656,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
6.0,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
6.29,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
3.58,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
4.25,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
8.38,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
5.75,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
2.92,0.2805970149253731,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
4.25,0.0746268656716417,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
4.92,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
4.83,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
7.17,0.0746268656716417,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.29,0.0119402985074626,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
5.88,0.0671641791044776,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
17.83,0.0119402985074626,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.92,0.0492537313432835,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.67,0.0014925373134328,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
10.34,0.0074626865671641,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
11.83,0.0940298507462686,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
11.87,0.0044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
12.04,0.0417910447761194,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.17,0.0462686567164179,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
12.71,0.0522388059701492,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
13.04,0.044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
12.17,0.0507462686567164,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
13.5,0.0417910447761194,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
11.58,0.0074626865671641,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.54,0.0119402985074626,0.0,0.6059479553903346,0.7762711864406779,0.2459893048128342,1.0
5.09,0.0044776119402985,0.0,0.6356877323420075,0.7661016949152543,0.304812834224599,1.0
6.46,0.0,0.0,0.6431226765799256,0.8033898305084746,0.2566844919786097,0.0
8.5,0.0104477611940298,0.0,0.587360594795539,0.7728813559322034,0.2245989304812834,1.0
5.17,0.0507462686567164,0.0,0.6208178438661711,0.7457627118644068,0.3155080213903745,1.0
2.67,0.0014925373134328,0.0,0.6022304832713755,0.7830508474576271,0.2299465240641713,1.0
6.46,0.0,0.0,0.6208178438661711,0.7661016949152543,0.2834224598930482,0.0
10.92,0.0,0.0,0.6208178438661711,0.752542372881356,0.3048128342245991,0.0
13.96,0.0014925373134328,0.0,0.6133828996282528,0.7796610169491526,0.2513368983957219,1.0
8.17,0.0029850746268656,0.0,0.6356877323420075,0.7491525423728813,0.3315508021390375,1.0
4.46,0.0134328358208955,0.0,0.5613382899628253,0.6745762711864407,0.3422459893048128,1.0
4.79,0.0044776119402985,0.0,0.5836431226765799,0.735593220338983,0.2780748663101605,1.0
5.54,0.0074626865671641,0.0,0.6431226765799256,0.6542372881355932,0.4919786096256685,1.0
14.71,0.0,0.0,0.7472118959107807,0.8033898305084746,0.4064171122994653,0.0
12.04,0.0567164179104477,0.0,0.7026022304832714,0.8440677966101695,0.2780748663101605,1.0
10.29,0.0298507462686567,0.0,0.7100371747211897,0.7830508474576271,0.3850267379679146,1.0
9.75,0.0,0.0,0.6579925650557622,0.8,0.2834224598930482,0.0
6.5,0.0,0.0,0.724907063197026,0.735593220338983,0.4812834224598931,0.0
10.04,0.0059701492537313,0.0,0.724907063197026,0.8542372881355932,0.2941176470588235,1.0
6.5,0.0,0.0,0.6617100371747212,0.5491525423728814,0.6844919786096259,0.0
7.29,0.0,0.0,0.8959107806691451,0.7830508474576271,0.6524064171122996,0.0
6.5,0.0507462686567164,0.0,0.6617100371747212,0.8983050847457628,0.1336898395721925,1.0
7.87,0.0343283582089552,0.0,0.6840148698884759,0.8169491525423729,0.2941176470588236,1.0
11.17,0.0014925373134328,0.0,0.6802973977695167,0.8338983050847457,0.2620320855614974,1.0
11.0,0.0164179104477611,0.0,0.654275092936803,0.6711864406779662,0.4812834224598931,1.0
6.5,0.0,0.0,0.6617100371747212,0.7016949152542373,0.4438502673796792,0.0
5.5,0.0,0.0,0.75092936802974,0.6338983050847458,0.6791443850267382,0.0
5.91,0.0,0.0,0.7620817843866172,0.6135593220338983,0.7272727272727274,0.0
8.21,0.0,0.0,0.7881040892193311,0.6305084745762712,0.737967914438503,0.0
4.33,0.0,0.0,0.9516728624535316,0.711864406779661,0.844919786096257,0.0
4.33,0.0,0.0,0.8327137546468403,0.6847457627118644,0.7165775401069521,0.0
5.41,0.0,0.0,0.7992565055762082,0.8203389830508474,0.4545454545454546,0.0
4.08,0.0,0.0,0.7583643122676581,0.728813559322034,0.5401069518716579,0.0
2.62,0.0,0.0,0.7323420074349443,0.7457627118644068,0.4759358288770055,0.0
3.13,0.0,0.0,0.7881040892193311,0.840677966101695,0.4064171122994653,0.0
10.5,0.0611940298507462,0.0,0.6840148698884759,0.8237288135593221,0.2834224598930482,1.0
7.0,0.0,0.0,0.7026022304832714,0.7830508474576271,0.3743315508021391,0.0
12.58,0.0,0.0,0.7695167286245355,0.864406779661017,0.342245989304813,0.0
13.5,0.0,0.0,0.6208178438661711,0.7186440677966102,0.3582887700534761,0.0
7.96,0.1402985074626865,0.0,0.6468401486988848,0.6813559322033899,0.4545454545454547,1.0
14.09,0.0313432835820895,0.0,0.7360594795539034,0.8169491525423729,0.3689839572192513,1.0
11.25,0.0238805970149253,0.0,0.6877323420074349,0.8033898305084746,0.320855614973262,1.0
8.38,0.0,0.0,0.7026022304832714,0.7830508474576271,0.3743315508021391,0.0
6.58,0.0,0.0,0.6059479553903346,0.752542372881356,0.2834224598930482,0.0
6.67,0.0641791044776119,0.0,0.6579925650557622,0.6847457627118644,0.4652406417112302,1.0
9.21,0.2253731343283582,0.0,0.6096654275092938,0.6000000000000001,0.5294117647058826,1.0
17.67,0.6626865671641791,0.5,0.4869888475836432,0.7152542372881356,0.1711229946524065,1.0
15.67,0.0,0.5,0.5613382899628253,0.688135593220339,0.320855614973262,0.0
6.92,0.0,0.0,0.6617100371747212,0.6372881355932203,0.5454545454545455,0.0
7.79,0.053731343283582,0.0,0.6654275092936803,0.7694915254237288,0.342245989304813,1.0
11.08,0.0059701492537313,0.0,0.6356877323420075,0.688135593220339,0.4278074866310161,1.0
9.46,0.0507462686567164,0.0,0.6840148698884759,0.7186440677966102,0.449197860962567,1.0
7.62,0.0029850746268656,0.0,0.7026022304832714,0.8203389830508474,0.3155080213903745,1.0
13.13,0.0567164179104477,0.0,0.6654275092936803,0.7389830508474577,0.3903743315508022,1.0
13.59,0.0059701492537313,0.0,0.7100371747211897,0.7661016949152543,0.4117647058823531,1.0
9.0,0.053731343283582,0.0,0.6617100371747212,0.8203389830508474,0.2566844919786097,1.0
19.62,0.0492537313432835,0.0,0.6468401486988848,0.8067796610169492,0.2566844919786097,1.0
14.62,0.0029850746268656,0.0,0.5799256505576209,0.7762711864406779,0.2085561497326204,1.0
7.41,0.0,0.0,0.5799256505576209,0.7220338983050848,0.2941176470588235,0.0
8.33,0.0,0.0,0.6171003717472119,0.7457627118644068,0.3101604278074867,0.0
11.12,0.1701492537313433,0.0,0.6617100371747212,0.8067796610169492,0.2780748663101604,1.0
9.59,0.0074626865671641,0.0,0.5836431226765799,0.7830508474576271,0.2032085561497327,1.0
10.34,0.0074626865671641,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.96,0.0194029850746268,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
11.25,0.0417910447761194,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
5.96,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
9.25,0.1014925373134328,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
10.34,0.1029850746268656,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.67,0.0298507462686567,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
13.13,0.017910447761194,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.04,0.0044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
3.71,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
2.54,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
4.29,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
9.79,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
9.33,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
5.91,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
4.75,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
7.83,0.0835820895522388,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
5.41,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
6.75,0.0029850746268656,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
5.5,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
2.54,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
3.21,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
5.09,0.0298507462686567,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.67,0.0194029850746268,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
13.37,0.235820895522388,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
23.04,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
15.0,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
10.17,0.0044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
17.88,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
12.5,0.0029850746268656,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
15.71,0.0134328358208955,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
10.54,0.017910447761194,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.21,0.0298507462686567,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.25,0.0223880597014925,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
9.04,0.035820895522388,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.71,0.0761194029850746,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
11.17,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
14.33,0.0059701492537313,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
15.25,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
14.42,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
9.83,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
9.42,0.0044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.21,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
3.83,0.0641791044776119,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
11.67,0.0149253731343283,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
7.46,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
10.37,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
12.96,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
15.09,0.0029850746268656,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
13.42,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
13.88,0.0940298507462686,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
9.79,0.0059701492537313,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
12.92,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
4.83,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
6.04,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
11.21,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
15.37,0.0014925373134328,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
12.04,0.0805970149253731,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.21,0.044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
15.92,0.1432835820895522,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
5.25,0.0029850746268656,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
8.25,0.0074626865671641,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
6.0,0.2417910447761194,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
7.33,0.0298507462686567,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
16.13,0.117910447761194,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
11.12,0.1462686567164179,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
3.0,0.0029850746268656,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
7.62,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
13.0,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
6.58,0.1671641791044776,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
19.83,0.1134328358208955,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
18.29,0.0044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
25.92,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
14.42,0.0253731343283582,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
12.08,0.0014925373134328,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
2.92,0.0940298507462686,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
6.29,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
13.75,0.1716417910447761,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
22.5,0.0134328358208955,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
10.08,0.0328358208955223,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
7.17,0.0298507462686567,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
24.71,0.1044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
10.21,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
13.17,0.0462686567164179,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.62,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
18.41,0.0223880597014925,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.42,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
5.91,0.0522388059701492,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
10.41,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
6.46,0.0029850746268656,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
6.42,0.1074626865671641,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
13.79,0.0149253731343283,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
16.0,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
21.29,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
16.08,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
10.71,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
13.21,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
8.92,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
1.83,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
3.46,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
12.17,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
17.54,0.0955223880597015,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
16.96,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
13.04,0.0044776119402985,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
9.08,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
6.5,0.026865671641791,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
4.92,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
6.42,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
7.5,0.017910447761194,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
10.58,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
8.38,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
10.88,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
6.63,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
12.08,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
18.08,0.0164179104477611,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
12.21,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
8.29,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
10.54,0.0,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,0.0
12.87,0.0298507462686567,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.29,0.0223880597014925,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
17.29,0.0388059701492537,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
18.29,0.0014925373134328,1.0,0.4995956554347344,0.6071755242746337,0.3600849014349104,1.0
14.12,0.0,0.0,0.4349442379182157,0.535593220338983,0.3796791443850268,0.0
22.63,0.0,0.0,0.4349442379182157,0.6067796610169491,0.267379679144385,0.0
16.13,0.0,0.0,0.4572490706319703,0.728813559322034,0.106951871657754,0.0
6.5,0.0388059701492537,0.0,0.4386617100371747,0.7084745762711865,0.1122994652406417,1.0
3.67,0.0014925373134328,0.0,0.2936802973977695,0.5593220338983051,0.1390374331550802,1.0
2.54,0.0074626865671641,0.0,0.345724907063197,0.576271186440678,0.1871657754010695,1.0
2.92,0.0,0.0,0.379182156133829,0.4745762711864407,0.3957219251336899,0.0
4.08,0.0,0.0,0.3122676579925651,0.376271186440678,0.4545454545454547,0.0
2.67,0.0,0.0,0.3420074349442379,0.4711864406779661,0.3475935828877005,0.0
2.71,0.0,0.0,0.3048327137546469,0.5288135593220339,0.2032085561497327,0.0
4.42,0.0,0.0,0.241635687732342,0.4847457627118644,0.1818181818181819,0.0
7.54,0.0,0.0,0.2453531598513011,0.5016949152542373,0.1604278074866311,0.0
15.04,0.026865671641791,0.0,0.2490706319702602,0.5186440677966102,0.1390374331550802,1.0
8.71,0.0,0.0,0.2713754646840149,0.3932203389830508,0.3689839572192514,0.0
11.12,0.0,0.0,0.275092936802974,0.4067796610169492,0.3529411764705882,0.0
11.34,0.0,0.0,0.2044609665427509,0.535593220338983,0.0481283422459893,0.0
12.25,0.0,0.5,0.2453531598513011,0.4847457627118644,0.1871657754010696,0.0
15.29,0.0,0.0,0.3940520446096655,0.5254237288135594,0.3368983957219252,0.0
2.62,0.0,0.0,0.3605947955390334,0.5966101694915255,0.1764705882352941,0.0
7.58,0.0,0.0,0.4163568773234201,0.5254237288135594,0.3689839572192513,0.0
1.92,0.0,0.0,0.3494423791821562,0.4305084745762711,0.4224598930481285,0.0
3.0,0.0014925373134328,0.0,0.3122676579925651,0.4644067796610169,0.3155080213903744,1.0
9.92,0.0119402985074626,0.0,0.3531598513011152,0.5254237288135594,0.2780748663101605,1.0
6.34,0.0,0.0,0.1933085501858736,0.3796610169491525,0.2780748663101605,0.0
9.08,0.0,0.0,0.2453531598513011,0.4,0.3208556149732621,0.0
7.12,0.0,0.0,0.275092936802974,0.4271186440677966,0.320855614973262,0.0
11.08,0.0134328358208955,0.0,0.37546468401487,0.3728813559322034,0.5508021390374334,1.0
15.87,0.0,0.0,0.3531598513011152,0.5593220338983051,0.2245989304812835,0.0
17.25,0.0134328358208955,0.0,0.412639405204461,0.576271186440678,0.2834224598930482,1.0
19.0,0.0417910447761194,0.5,0.412639405204461,0.4813559322033898,0.4331550802139039,1.0
22.92,0.0134328358208955,0.0,0.4200743494423792,0.5016949152542373,0.411764705882353,1.0
17.67,0.0059701492537313,0.0,0.4572490706319703,0.6949152542372882,0.160427807486631,1.0
15.34,0.0119402985074626,0.0,0.4423791821561339,0.7084745762711865,0.1176470588235295,1.0
16.79,0.0074626865671641,0.0,0.3382899628252788,0.5796610169491525,0.1711229946524065,1.0
15.5,0.008955223880597,0.0,0.3420074349442379,0.511864406779661,0.2834224598930482,1.0
7.25,0.0,0.0,0.2304832713754647,0.4067796610169492,0.2887700534759359,0.0
5.63,0.0,0.0,0.20817843866171,0.1830508474576271,0.609625668449198,0.0
5.88,0.0,0.0,0.20817843866171,0.247457627118644,0.5080213903743317,0.0
7.21,0.0,0.5,0.2304832713754647,0.3050847457627119,0.4491978609625669,0.0
7.54,0.0,0.0,0.2379182156133829,0.2169491525423729,0.5989304812834225,0.0
10.83,0.0,0.0,0.2676579925650558,0.2610169491525423,0.572192513368984,0.0
8.5,0.0,0.0,0.2899628252788104,0.5050847457627119,0.2192513368983958,0.0
9.67,0.0,0.0,0.3159851301115242,0.311864406779661,0.5614973262032087,0.0
20.3,0.0208955223880597,0.0,0.3122676579925651,0.5491525423728814,0.1818181818181819,1.0
17.04,0.0388059701492537,0.0,0.3234200743494423,0.5389830508474577,0.213903743315508,1.0
13.88,0.0432835820895522,0.0,0.3159851301115242,0.5728813559322035,0.1497326203208556,1.0
12.96,0.0402985074626865,0.0,0.20817843866171,0.5389830508474577,0.0481283422459893,1.0
12.83,0.0716417910447761,0.0,0.20817843866171,0.4508474576271186,0.1871657754010696,1.0
24.0,0.017910447761194,0.0,0.1263940520446096,0.3966101694915254,0.1550802139037433,1.0
16.38,0.0,0.0,0.1263940520446096,0.3898305084745763,0.1657754010695187,0.0
9.67,0.0,0.0,0.104089219330855,0.4406779661016949,0.053475935828877,0.0
18.29,0.026865671641791,0.0,0.1895910780669145,0.4271186440677966,0.197860962566845,1.0
19.25,0.0328358208955223,0.0,0.3308550185873606,0.3186440677966102,0.5721925133689841,1.0
8.92,0.0074626865671641,0.0,0.5167286245353161,0.5389830508474577,0.4919786096256686,1.0
15.04,0.0194029850746268,0.0,0.4014869888475836,0.4847457627118644,0.411764705882353,1.0
11.08,0.0014925373134328,0.0,0.4572490706319703,0.4813559322033898,0.4973262032085563,1.0
16.25,0.0298507462686567,0.5,0.412639405204461,0.6474576271186441,0.1711229946524065,1.0
13.79,0.0,0.0,0.4981412639405205,0.6474576271186441,0.2941176470588236,0.0
8.46,0.0,0.0,0.4386617100371747,0.6305084745762712,0.2352941176470589,0.0
5.88,0.0,0.0,0.4535315985130112,0.4610169491525424,0.5240641711229949,0.0
8.87,0.0,0.0,0.4200743494423792,0.3457627118644067,0.6577540106951874,0.0
6.04,0.0,0.0,0.3382899628252788,0.3898305084745763,0.4705882352941177,0.0
4.83,0.0,0.0,0.2118959107806691,0.447457627118644,0.197860962566845,0.0
7.83,0.0029850746268656,0.0,0.3494423791821562,0.3220338983050848,0.5935828877005349,1.0
7.67,0.0238805970149253,0.0,0.2565055762081785,0.4711864406779661,0.2245989304812835,1.0
5.88,0.0,0.0,0.2156133828996283,0.4,0.2780748663101605,0.0
