WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
6.96,0.0,0.06119402985074626,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7284768211920529,0.2352941176470722,0.5454545454545455,0.7333333333333334,0.4980862012292625,1.0,0.0
10.96,0.0,0.12686567164179105,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8476821192052979,0.2352941176470722,0.5454545454545455,0.7666666666666669,0.4980862012292625,1.0,0.0
7.79,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.9006622516556291,0.2352941176470722,0.5454545454545455,0.8000000000000003,0.4980862012292625,1.0,0.0
10.67,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7549668874172184,0.2352941176470722,0.5454545454545455,0.8333333333333336,0.4980862012292625,0.0,0.0
12.96,0.0,0.03432835820895522,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8443708609271522,0.2352941176470722,0.5454545454545455,0.8666666666666669,0.4980862012292625,1.0,0.0
14.09,0.0,0.07611940298507462,1.0,0.4995956554347344,1.0,0.6071755242746337,0.9006622516556291,0.2352941176470722,0.5454545454545455,0.9000000000000002,0.4980862012292625,1.0,0.0
18.71,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8841059602649006,0.2352941176470722,0.5454545454545455,0.9333333333333336,0.4980862012292625,1.0,0.0
5.33,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7880794701986754,0.2352941176470722,0.5454545454545455,0.9666666666666669,0.4980862012292625,1.0,0.0
13.29,0.0,0.013432835820895522,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5695364238410595,0.2352941176470722,0.5454545454545455,1.0,0.4980862012292625,1.0,0.0
9.92,0.0,0.09253731343283582,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6589403973509933,0.2352941176470722,0.6363636363636365,0.0,0.4980862012292625,1.0,0.0
7.71,0.0,0.1,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8278145695364237,0.2352941176470722,0.6363636363636365,0.03333333333333334,0.4980862012292625,1.0,0.0
5.63,0.0,0.2343283582089552,1.0,0.4995956554347344,1.0,0.6071755242746337,0.662251655629139,0.2352941176470722,0.6363636363636365,0.0666666666666667,0.4980862012292625,1.0,0.0
11.92,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8907284768211919,0.2352941176470722,0.6363636363636365,0.10000000000000003,0.4980862012292625,1.0,0.0
17.54,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8311258278145695,0.2352941176470722,0.6363636363636365,0.13333333333333336,0.4980862012292625,0.0,0.0
12.33,0.0,0.0417910447761194,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7317880794701985,0.2352941176470722,0.6363636363636365,0.1666666666666667,0.4980862012292625,1.0,0.0
8.63,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6754966887417218,0.2352941176470722,0.6363636363636365,0.20000000000000007,0.4980862012292625,1.0,0.0
3.58,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6754966887417218,0.2352941176470722,0.6363636363636365,0.2333333333333334,0.4980862012292625,0.0,0.0
6.54,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6788079470198675,0.2352941176470722,0.6363636363636365,0.2666666666666667,0.4980862012292625,1.0,0.0
9.75,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8311258278145695,0.2352941176470722,0.6363636363636365,0.30000000000000004,0.4980862012292625,0.0,0.0
11.08,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8874172185430462,0.2352941176470722,0.6363636363636365,0.33333333333333337,0.4980862012292625,0.0,0.0
11.17,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.9536423841059601,0.2352941176470722,0.6363636363636365,0.36666666666666675,0.4980862012292625,0.0,0.0
6.5,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.9635761589403973,0.2352941176470722,0.6363636363636365,0.40000000000000013,0.4980862012292625,0.0,0.0
7.12,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8973509933774833,0.2352941176470722,0.6363636363636365,0.43333333333333346,0.4980862012292625,1.0,0.0
7.21,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8609271523178808,0.2352941176470722,0.6363636363636365,0.4666666666666668,0.4980862012292625,0.0,0.0
4.21,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7019867549668873,0.2352941176470722,0.6363636363636365,0.5000000000000001,0.4980862012292625,0.0,0.0
7.87,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8079470198675496,0.2352941176470722,0.6363636363636365,0.5333333333333334,0.4980862012292625,0.0,0.0
12.67,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.9006622516556291,0.2352941176470722,0.6363636363636365,0.5666666666666668,0.4980862012292625,0.0,0.0
10.96,0.0,0.0208955223880597,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7748344370860927,0.2352941176470722,0.6363636363636365,0.6000000000000001,0.4980862012292625,1.0,0.0
14.17,0.0,0.06865671641791044,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6788079470198675,0.2352941176470722,0.6363636363636365,0.6333333333333334,0.4980862012292625,1.0,0.0
14.88,0.0,0.03283582089552239,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8410596026490065,0.2352941176470722,0.6363636363636365,0.6666666666666667,0.4980862012292625,1.0,0.0
16.83,0.0,0.011940298507462687,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7682119205298013,0.2352941176470722,0.6363636363636365,0.7000000000000001,0.4980862012292625,1.0,0.0
11.87,0.0,0.007462686567164179,1.0,0.4995956554347344,1.0,0.6071755242746337,0.824503311258278,0.2352941176470722,0.6363636363636365,0.7333333333333334,0.4980862012292625,1.0,0.0
16.42,0.0,0.07014925373134329,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8443708609271522,0.2352941176470722,0.6363636363636365,0.7666666666666669,0.4980862012292625,1.0,0.0
15.71,0.0,0.005970149253731343,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7185430463576158,0.2352941176470722,0.6363636363636365,0.8000000000000003,0.4980862012292625,1.0,0.0
7.79,0.0,0.008955223880597014,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8178807947019866,0.2352941176470722,0.6363636363636365,0.8333333333333336,0.4980862012292625,1.0,0.0
8.58,0.0,0.019402985074626865,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5430463576158939,0.2352941176470722,0.6363636363636365,0.8666666666666669,0.4980862012292625,1.0,0.0
16.92,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8807947019867548,0.2352941176470722,0.6363636363636365,0.9000000000000002,0.4980862012292625,0.0,0.0
15.25,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7450331125827814,0.2352941176470722,0.6363636363636365,0.9333333333333336,0.4980862012292625,0.0,0.0
11.87,0.0,0.026865671641791045,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7119205298013244,0.2352941176470722,0.6363636363636365,0.9666666666666669,0.4980862012292625,1.0,0.0
9.87,0.0,0.04477611940298507,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6788079470198675,0.2352941176470722,0.6363636363636365,1.0,0.4980862012292625,1.0,0.0
7.75,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5298013245033112,0.2352941176470722,0.7272727272727274,0.0,0.4980862012292625,0.0,0.0
3.29,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5264900662251655,0.2352941176470722,0.7272727272727274,0.03333333333333334,0.4980862012292625,0.0,0.0
10.63,0.0,0.011940298507462687,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5496688741721854,0.2352941176470722,0.7272727272727274,0.0666666666666667,0.4980862012292625,1.0,0.0
13.54,0.0,0.029850746268656716,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6423841059602649,0.2352941176470722,0.7272727272727274,0.10000000000000003,0.4980862012292625,1.0,0.0
11.29,0.0,0.007462686567164179,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7947019867549667,0.2352941176470722,0.7272727272727274,0.13333333333333336,0.4980862012292625,1.0,0.0
3.96,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6887417218543046,0.2352941176470722,0.7272727272727274,0.1666666666666667,0.4980862012292625,1.0,0.0
5.33,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5761589403973509,0.2352941176470722,0.7272727272727274,0.20000000000000007,0.4980862012292625,0.0,0.0
7.29,0.0,0.0208955223880597,1.0,0.4995956554347344,1.0,0.6071755242746337,0.567435314830643,0.2352941176470722,0.7272727272727274,0.2333333333333334,0.4980862012292625,1.0,0.0
16.33,0.0,0.0208955223880597,1.0,0.4995956554347344,1.0,0.6071755242746337,0.567435314830643,0.2352941176470722,0.7272727272727274,0.2666666666666667,0.4980862012292625,1.0,0.0
14.21,0.0,0.014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.567435314830643,0.2352941176470722,0.7272727272727274,0.30000000000000004,0.4980862012292625,1.0,0.0
10.92,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7980132450331124,0.2352941176470722,0.7272727272727274,0.33333333333333337,0.4980862012292625,1.0,0.0
3.42,0.0,0.017910447761194027,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7350993377483444,0.2352941176470722,0.7272727272727274,0.36666666666666675,0.4980862012292625,1.0,0.0
2.71,0.0,0.017910447761194027,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8079470198675496,0.2352941176470722,0.7272727272727274,0.40000000000000013,0.4980862012292625,1.0,0.0
4.25,0.0,0.004477611940298507,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6026490066225165,0.2352941176470722,0.7272727272727274,0.43333333333333346,0.4980862012292625,1.0,0.0
6.42,0.0,0.03731343283582089,1.0,0.4995956554347344,1.0,0.6071755242746337,0.9139072847682117,0.2352941176470722,0.7272727272727274,0.4666666666666668,0.4980862012292625,1.0,0.0
9.54,0.0,0.029850746268656716,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7152317880794701,0.2352941176470722,0.7272727272727274,0.5000000000000001,0.4980862012292625,1.0,0.0
12.71,0.0,0.37462686567164183,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6854304635761588,0.2352941176470722,0.7272727272727274,0.5333333333333334,0.4980862012292625,1.0,0.0
13.04,0.0,0.008955223880597014,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7284768211920529,0.2352941176470722,0.7272727272727274,0.5666666666666668,0.4980862012292625,1.0,0.0
9.25,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.47682119205298007,0.2352941176470722,0.7272727272727274,0.6000000000000001,0.4980862012292625,0.0,0.0
9.54,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.748344370860927,0.2352941176470722,0.7272727272727274,0.6333333333333334,0.4980862012292625,0.0,0.0
12.21,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6953642384105959,0.2352941176470722,0.7272727272727274,0.6666666666666667,0.4980862012292625,0.0,0.0
8.25,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8774834437086092,0.2352941176470722,0.7272727272727274,0.7000000000000001,0.4980862012292625,0.0,0.0
4.21,0.0,0.03880597014925373,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7251655629139072,0.2352941176470722,0.7272727272727274,0.7333333333333334,0.4980862012292625,1.0,0.0
5.96,0.0,0.3776119402985075,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5662251655629138,0.2352941176470722,0.7272727272727274,0.7666666666666669,0.4980862012292625,1.0,0.0
4.29,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8079470198675496,0.2352941176470722,0.7272727272727274,0.8000000000000003,0.4980862012292625,0.0,0.0
3.42,0.0,0.16417910447761194,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7880794701986754,0.2352941176470722,0.7272727272727274,0.8333333333333336,0.4980862012292625,1.0,0.0
5.37,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.49668874172185423,0.2352941176470722,0.7272727272727274,0.8666666666666669,0.4980862012292625,0.0,0.0
2.5,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.41059602649006616,0.2352941176470722,0.7272727272727274,0.9000000000000002,0.4980862012292625,0.0,0.0
11.63,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7317880794701985,0.2352941176470722,0.7272727272727274,0.9333333333333336,0.4980862012292625,1.0,0.0
15.63,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8013245033112582,0.2352941176470722,0.7272727272727274,0.9666666666666669,0.4980862012292625,0.0,0.0
8.0,0.0,0.17164179104477612,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6821192052980132,0.2352941176470722,0.8181818181818185,0.0,0.4980862012292625,1.0,0.0
4.67,0.0,0.022388059701492536,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7649006622516554,0.2352941176470722,0.8181818181818185,0.03333333333333334,0.4980862012292625,1.0,0.0
9.79,0.0,0.0626865671641791,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6953642384105959,0.2352941176470722,0.8181818181818185,0.0666666666666667,0.4980862012292625,1.0,0.0
6.79,0.0,0.022388059701492536,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8841059602649006,0.2352941176470722,0.8181818181818185,0.10000000000000003,0.4980862012292625,1.0,0.0
2.13,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6920529801324502,0.2352941176470722,0.8181818181818185,0.13333333333333336,0.4980862012292625,1.0,0.0
0.42,0.0,0.03731343283582089,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6456953642384105,0.2352941176470722,0.8181818181818185,0.1666666666666667,0.4980862012292625,1.0,0.0
4.96,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.824503311258278,0.2352941176470722,0.8181818181818185,0.20000000000000007,0.4980862012292625,1.0,0.0
10.71,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8973509933774833,0.2352941176470722,0.8181818181818185,0.2333333333333334,0.4980862012292625,0.0,0.0
11.79,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7350993377483444,0.2352941176470722,0.8181818181818185,0.2666666666666667,0.4980862012292625,0.0,0.0
9.04,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5298013245033112,0.2352941176470722,0.8181818181818185,0.30000000000000004,0.4980862012292625,0.0,0.0
4.0,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4602649006622516,0.2352941176470722,0.8181818181818185,0.33333333333333337,0.4980862012292625,0.0,0.0
3.0,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.43377483443708603,0.2352941176470722,0.8181818181818185,0.36666666666666675,0.4980862012292625,0.0,0.0
3.29,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7682119205298013,0.2352941176470722,0.8181818181818185,0.40000000000000013,0.4980862012292625,0.0,0.0
6.75,0.0,0.029850746268656716,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5662251655629138,0.2352941176470722,0.8181818181818185,0.43333333333333346,0.4980862012292625,1.0,0.0
10.08,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5298013245033112,0.2352941176470722,0.8181818181818185,0.4666666666666668,0.4980862012292625,0.0,0.0
5.29,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5033112582781456,0.2352941176470722,0.8181818181818185,0.5000000000000001,0.4980862012292625,0.0,0.0
4.96,0.0,0.004477611940298507,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5231788079470198,0.2352941176470722,0.8181818181818185,0.5333333333333334,0.4980862012292625,1.0,0.0
5.33,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7417218543046357,0.2352941176470722,0.8181818181818185,0.5666666666666668,0.4980862012292625,0.0,0.0
9.21,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6158940397350993,0.2352941176470722,0.8181818181818185,0.6000000000000001,0.4980862012292625,0.0,0.0
10.46,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5894039735099337,0.2352941176470722,0.8181818181818185,0.6333333333333334,0.4980862012292625,0.0,0.0
11.87,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6788079470198675,0.2352941176470722,0.8181818181818185,0.6666666666666667,0.4980862012292625,0.0,0.0
8.96,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7847682119205297,0.2352941176470722,0.8181818181818185,0.7000000000000001,0.4980862012292625,0.0,0.0
7.87,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7251655629139072,0.2352941176470722,0.8181818181818185,0.7333333333333334,0.4980862012292625,0.0,0.0
6.83,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.42384105960264895,0.2352941176470722,0.8181818181818185,0.7666666666666669,0.4980862012292625,0.0,0.0
7.17,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5364238410596026,0.2352941176470722,0.8181818181818185,0.8000000000000003,0.4980862012292625,0.0,0.0
6.08,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4933774834437085,0.2352941176470722,0.8181818181818185,0.8333333333333336,0.4980862012292625,0.0,0.0
17.0,0.0,0.019402985074626865,1.0,0.4995956554347344,1.0,0.6071755242746337,0.8112582781456952,0.2352941176470722,0.8181818181818185,0.8666666666666669,0.4980862012292625,1.0,0.0
20.0,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7682119205298013,0.2352941176470722,0.8181818181818185,0.9000000000000002,0.4980862012292625,1.0,0.0
15.12,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5529801324503311,0.2352941176470722,0.8181818181818185,0.9333333333333336,0.4980862012292625,0.0,0.0
21.62,0.0,0.026865671641791045,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7152317880794701,0.2352941176470722,0.8181818181818185,0.9666666666666669,0.4980862012292625,1.0,0.0
19.21,0.0,0.12686567164179105,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6225165562913907,0.2352941176470722,0.8181818181818185,1.0,0.4980862012292625,1.0,0.0
29.17,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6986754966887416,0.2352941176470722,0.9090909090909093,0.0,0.4980862012292625,0.0,0.0
12.04,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4801324503311258,0.2352941176470722,0.9090909090909093,0.03333333333333334,0.4980862012292625,0.0,0.0
11.42,0.0,0.004477611940298507,1.0,0.4995956554347344,1.0,0.6071755242746337,0.35099337748344367,0.2352941176470722,0.9090909090909093,0.0666666666666667,0.4980862012292625,1.0,0.0
6.04,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.390728476821192,0.2352941176470722,0.9090909090909093,0.10000000000000003,0.4980862012292625,0.0,0.0
4.83,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4437086092715231,0.2352941176470722,0.9090909090909093,0.13333333333333336,0.4980862012292625,0.0,0.0
16.0,0.0,0.019402985074626865,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4602649006622516,0.2352941176470722,0.9090909090909093,0.1666666666666667,0.4980862012292625,1.0,0.0
11.58,0.0,0.0835820895522388,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6026490066225165,0.2352941176470722,0.9090909090909093,0.20000000000000007,0.4980862012292625,1.0,0.0
9.59,0.0,0.0208955223880597,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5298013245033112,0.2352941176470722,0.9090909090909093,0.2333333333333334,0.4980862012292625,1.0,0.0
9.38,0.0,0.013432835820895522,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7317880794701985,0.2352941176470722,0.9090909090909093,0.2666666666666667,0.4980862012292625,1.0,0.0
6.96,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7251655629139072,0.2352941176470722,0.9090909090909093,0.30000000000000004,0.4980862012292625,0.0,0.0
14.83,0.0,0.03432835820895522,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6589403973509933,0.2352941176470722,0.9090909090909093,0.33333333333333337,0.4980862012292625,1.0,0.0
6.75,0.0,0.01044776119402985,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5264900662251655,0.2352941176470722,0.9090909090909093,0.36666666666666675,0.4980862012292625,1.0,0.0
8.5,0.0,0.0835820895522388,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6225165562913907,0.2352941176470722,0.9090909090909093,0.40000000000000013,0.4980862012292625,1.0,0.0
11.63,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4933774834437085,0.2352941176470722,0.9090909090909093,0.43333333333333346,0.4980862012292625,0.0,0.0
11.34,0.0,0.1671641791044776,1.0,0.4995956554347344,1.0,0.6071755242746337,0.2582781456953642,0.2352941176470722,0.9090909090909093,0.4666666666666668,0.4980862012292625,1.0,0.0
27.58,0.0,0.7791044776119403,1.0,0.4995956554347344,1.0,0.6071755242746337,0.47682119205298007,0.2352941176470722,0.9090909090909093,0.5000000000000001,0.4980862012292625,1.0,0.0
25.33,0.0,0.382089552238806,1.0,0.4995956554347344,1.0,0.6071755242746337,0.47682119205298007,0.2352941176470722,0.9090909090909093,0.5333333333333334,0.4980862012292625,1.0,0.0
15.92,0.0,0.28507462686567164,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6092715231788078,0.2352941176470722,0.9090909090909093,0.5666666666666668,0.4980862012292625,1.0,0.0
9.75,0.0,0.029850746268656716,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6556291390728476,0.2352941176470722,0.9090909090909093,0.6000000000000001,0.4980862012292625,1.0,0.0
15.75,0.0,0.13432835820895522,1.0,0.4995956554347344,1.0,0.6071755242746337,0.586092715231788,0.2352941176470722,0.9090909090909093,0.6333333333333334,0.4980862012292625,1.0,0.0
10.75,0.0,0.0791044776119403,1.0,0.4995956554347344,1.0,0.6071755242746337,0.47350993377483436,0.2352941176470722,0.9090909090909093,0.6666666666666667,0.4980862012292625,1.0,0.0
10.67,1.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.26158940397350994,0.2352941176470722,0.9090909090909093,0.7000000000000001,0.4980862012292625,0.0,0.0
20.0,0.0,0.08656716417910447,1.0,0.4995956554347344,1.0,0.6071755242746337,0.33112582781456945,0.2352941176470722,0.9090909090909093,0.7333333333333334,0.4980862012292625,1.0,0.0
7.46,0.0,0.417910447761194,1.0,0.4995956554347344,1.0,0.6071755242746337,0.36423841059602646,0.2352941176470722,0.9090909090909093,0.7666666666666669,0.4980862012292625,1.0,0.0
13.75,0.0,0.1044776119402985,1.0,0.4995956554347344,1.0,0.6071755242746337,0.586092715231788,0.2352941176470722,0.9090909090909093,0.8000000000000003,0.4980862012292625,1.0,0.0
9.33,0.0,0.09104477611940298,1.0,0.4995956554347344,1.0,0.6071755242746337,0.33112582781456945,0.2352941176470722,0.9090909090909093,0.8333333333333336,0.4980862012292625,1.0,0.0
16.33,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4437086092715231,0.2352941176470722,0.9090909090909093,0.8666666666666669,0.4980862012292625,1.0,0.0
9.5,0.0,0.043283582089552235,1.0,0.4995956554347344,1.0,0.6071755242746337,0.37086092715231783,0.2352941176470722,0.9090909090909093,0.9000000000000002,0.4980862012292625,1.0,0.0
20.33,0.0,0.0029850746268656717,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4437086092715231,0.2352941176470722,0.9090909090909093,0.9333333333333336,0.4980862012292625,1.0,0.0
19.38,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.3675496688741722,0.2352941176470722,0.9090909090909093,0.9666666666666669,0.4980862012292625,0.0,0.0
9.96,0.0,0.06716417910447761,1.0,0.4995956554347344,1.0,0.6071755242746337,0.26158940397350994,0.2352941176470722,1.0,0.0,0.4980862012292625,1.0,0.0
19.25,0.0,0.03880597014925373,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5496688741721854,0.2352941176470722,1.0,0.03333333333333334,0.4980862012292625,1.0,0.0
15.96,0.0,0.008955223880597014,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5033112582781456,0.2352941176470722,1.0,0.0666666666666667,0.4980862012292625,1.0,0.0
6.46,0.0,0.05223880597014925,1.0,0.4995956554347344,1.0,0.6071755242746337,0.35099337748344367,0.2352941176470722,1.0,0.10000000000000003,0.4980862012292625,1.0,0.0
15.63,0.0,0.025373134328358207,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4801324503311258,0.2352941176470722,1.0,0.13333333333333336,0.4980862012292625,1.0,0.0
18.63,0.0,0.0014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4403973509933774,0.2352941176470722,1.0,0.1666666666666667,0.4980862012292625,1.0,0.0
11.0,0.0,0.026865671641791045,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4039735099337748,0.2352941176470722,1.0,0.20000000000000007,0.4980862012292625,1.0,0.0
13.46,0.0,0.13731343283582087,1.0,0.4995956554347344,1.0,0.6071755242746337,0.43708609271523174,0.2352941176470722,1.0,0.2333333333333334,0.4980862012292625,1.0,0.0
24.0,0.0,0.07761194029850746,1.0,0.4995956554347344,1.0,0.6071755242746337,0.6423841059602649,0.2352941176470722,1.0,0.2666666666666667,0.4980862012292625,1.0,0.0
14.29,0.0,0.014925373134328358,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5132450331125827,0.2352941176470722,1.0,0.30000000000000004,0.4980862012292625,1.0,0.0
11.54,0.0,0.0626865671641791,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4536423841059602,0.2352941176470722,1.0,0.33333333333333337,0.4980862012292625,1.0,0.0
8.92,0.0,0.19402985074626866,1.0,0.4995956554347344,1.0,0.6071755242746337,0.4602649006622516,0.2352941176470722,1.0,0.36666666666666675,0.4980862012292625,1.0,0.0
14.29,0.0,0.011940298507462687,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5496688741721854,0.2352941176470722,1.0,0.40000000000000013,0.4980862012292625,1.0,0.0
11.63,0.0,0.03134328358208955,1.0,0.4995956554347344,1.0,0.6071755242746337,0.3874172185430463,0.2352941176470722,1.0,0.43333333333333346,0.4980862012292625,1.0,0.0
8.54,0.0,0.0,1.0,0.4995956554347344,1.0,0.6071755242746337,0.7218543046357615,0.2352941176470722,1.0,0.4666666666666668,0.4980862012292625,0.0,0.0
8.21,0.0,0.05522388059701493,1.0,0.4995956554347344,1.0,0.6071755242746337,0.42715231788079466,0.2352941176470722,1.0,0.5000000000000001,0.4980862012292625,1.0,0.0
17.92,0.0,0.011940298507462687,1.0,0.4995956554347344,1.0,0.6071755242746337,0.42384105960264895,0.2352941176470722,1.0,0.5333333333333334,0.4980862012292625,1.0,0.0
7.5,0.0,0.011940298507462687,1.0,0.4995956554347344,1.0,0.6071755242746337,0.5463576158940396,0.2352941176470722,1.0,0.5666666666666668,0.4980862012292625,1.0,0.0
